,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
552143295550,pyglet/pyglet-merge-00000,pyglet/pyglet,master,BSD 3-Clause New or Revised License,2062,2019-06-09T06:55:00,gamedev;opengl;pyglet;python;scientific-visualization,python,"{'merge_commit_hash': 'a8e83cd896a3c1b415f7f59875ffdf642018d704', 'parents': ['856955eb334a463b5c300ba5de89166e11155ff8', '01b921423ab5989925fe0b60c42e0539b862c661'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['pyglet/graphics/api/gl/xlib/context.py', 'pyglet/libs/linux/x11/xrender.py', 'pyglet/window/__init__.py', 'pyglet/window/xlib/__init__.py']}",large,day,hard,6602,20,59,320,29,139,31085,185825,25409,2025-07-27T09:25:57,merge,a8e83cd896a3c1b415f7f59875ffdf642018d704
131898172532,pyglet/pyglet-merge-00002,pyglet/pyglet,master,BSD 3-Clause New or Revised License,2062,2019-06-09T06:55:00,gamedev;opengl;pyglet;python;scientific-visualization,python,"{'merge_commit_hash': '782fa66b9cf90f7bf1ffdf493c6ef2b7c6ae896c', 'parents': ['3260c04df9cfa6d300aa380cad1e69bf961376f3', '4990003ff2babf3c946d55af45e4fdbca3a05743'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['pyglet/__init__.py', 'pyglet/shapes.py']}",large,day,hard,6602,20,59,320,29,139,31085,185825,25409,2025-07-27T09:25:57,merge,782fa66b9cf90f7bf1ffdf493c6ef2b7c6ae896c
912215921409,pyglet/pyglet-merge-00003,pyglet/pyglet,master,BSD 3-Clause New or Revised License,2062,2019-06-09T06:55:00,gamedev;opengl;pyglet;python;scientific-visualization,python,"{'merge_commit_hash': '95fa10aa7e5b7c5a874fa310584c5d9e46d4d3e5', 'parents': ['60a1b9f02a874ea76a1f1f1e2d09545d6b2fbc52', '2d634b724fb2abd1cccd5195c008894c876b5e73'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['pyglet/font/base.py', 'pyglet/font/freetype.py']}",large,day,hard,6602,20,59,320,29,139,31085,185825,25409,2025-07-27T09:25:57,merge,95fa10aa7e5b7c5a874fa310584c5d9e46d4d3e5
6184185624,pyglet/pyglet-merge-00004,pyglet/pyglet,master,BSD 3-Clause New or Revised License,2062,2019-06-09T06:55:00,gamedev;opengl;pyglet;python;scientific-visualization,python,"{'merge_commit_hash': '26d812589bd0b761a412ea01258e89e6179cbba9', 'parents': ['6fcd78646145d2922e3a0d900166efe3a14d892d', '9a6b9d18a19461daa6205fe239baa4d90d5850ef'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 8, 'total_number_of_merge_conflicts': 12, 'files_in_merge_conflict': ['doc/conf.py', 'experimental/svg_test.py', 'pyglet/__init__.py', 'pyglet/display/win32.py', 'pyglet/image/__init__.py', 'pyglet/model/__init__.py', 'pyglet/window/__init__.py', 'tools/gl_info.py']}",large,day,hard,6602,20,59,320,29,139,31085,185825,25409,2025-07-27T09:25:57,merge,26d812589bd0b761a412ea01258e89e6179cbba9
863561404612,pyglet/pyglet-merge-00005,pyglet/pyglet,master,BSD 3-Clause New or Revised License,2062,2019-06-09T06:55:00,gamedev;opengl;pyglet;python;scientific-visualization,python,"{'merge_commit_hash': '6357ce0707e152fc13473b052a024e431003af1d', 'parents': ['6c960f81987293b42500953931215262da2648bc', '2f09a8c35296513b0e3229fac3a7a66f8b816655'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['pyglet/__init__.py', 'pyglet/window/xlib/__init__.py']}",large,day,hard,6602,20,59,320,29,139,31085,185825,25409,2025-07-27T09:25:57,merge,6357ce0707e152fc13473b052a024e431003af1d
708664933281,isaac-sim/IsaacLab-merge-00003,isaac-sim/IsaacLab,main,BSD 3-Clause New or Revised License,4496,2022-11-16T11:55:13,isaac-sim;omniverse-kit-extension;robot-learning;robotics,python,"{'merge_commit_hash': 'd8dff4e2bb0b73a46e5eb76f8ef5575143eb62ef', 'parents': ['4bdcbcbb7dd897022cc05c2a52fa643e756c75fd', 'f078d47a918d40f9dfdee7b87eb489f51322c5fe'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 9, 'total_number_of_merge_conflicts': 17, 'files_in_merge_conflict': ['scripts/environments/export_IODescriptors.py', 'source/isaaclab/isaaclab/envs/manager_based_env.py', 'source/isaaclab/isaaclab/envs/mdp/actions/joint_actions.py', 'source/isaaclab/isaaclab/envs/mdp/observations.py', 'source/isaaclab/isaaclab/envs/utils/io_descriptors.py', 'source/isaaclab/isaaclab/managers/action_manager.py', 'source/isaaclab/isaaclab/managers/observation_manager.py', 'source/isaaclab/isaaclab/sensors/ray_caster/ray_caster.py', 'source/isaaclab/isaaclab/terrains/trimesh/mesh_terrains.py']}",large,day,hard,1102,49,15,2096,50,136,35612,117952,49709,2025-07-31T03:53:59,merge,d8dff4e2bb0b73a46e5eb76f8ef5575143eb62ef
311710993052,pytorch/torchtune-merge-00001,pytorch/torchtune,main,BSD 3-Clause New or Revised License,5369,2023-10-20T09:10:49,,python,"{'merge_commit_hash': 'f052d37cc6fea95069d698f6bf2ef4f97dfd0ba8', 'parents': ['43b72a47533c3d8f67b74312fddf7685f508c7be', '0991f97ef13735ea6d458db22137a2796f8fbf92'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['recipes/full_finetune_distributed.py', 'torchtune/training/_grad_scaler.py']}",large,day,hard,1320,52,10,657,46,151,19747,196943,35245,2025-07-29T07:26:36,merge,f052d37cc6fea95069d698f6bf2ef4f97dfd0ba8
860953185272,pytorch/torchtune-merge-00003,pytorch/torchtune,main,BSD 3-Clause New or Revised License,5369,2023-10-20T09:10:49,,python,"{'merge_commit_hash': '101a56ed08ba16189e4e06db3fd27947be5e7b65', 'parents': ['fd40888d3beb21b600b4e5df5635e746aad56d85', '3d735916bd9efca600f79fe8d77a757c1160279a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['recipes/full_finetune_single_device.py', 'torchtune/training/checkpointing/_checkpoint_client.py', 'torchtune/training/checkpointing/_checkpointer.py']}",large,day,hard,1320,52,10,657,46,151,19747,196943,35245,2025-07-29T07:26:36,merge,101a56ed08ba16189e4e06db3fd27947be5e7b65
399240936947,pytorch/torchtune-merge-00005,pytorch/torchtune,main,BSD 3-Clause New or Revised License,5369,2023-10-20T09:10:49,,python,"{'merge_commit_hash': '948516e189f5b0f7f9699a0137f506a9facd31c1', 'parents': ['0d1f70167fe94a7aa10c967ec2fbffcbca6629d7', '3134f90fae018c13e40a02bd1d69aa015e8ce806'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 13, 'files_in_merge_conflict': ['tests/recipes/test_full_finetune_single_device.py', 'tests/recipes/test_qat_lora_finetune_distributed.py']}",large,day,hard,1320,52,10,657,46,151,19747,196943,35245,2025-07-29T07:26:36,merge,948516e189f5b0f7f9699a0137f506a9facd31c1
345971295844,scverse/scanpy-merge-00002,scverse/scanpy,main,BSD 3-Clause New or Revised License,2144,2017-01-29T11:31:11,anndata;bioinformatics;data-science;machine-learning;python;scanpy;scverse;transcriptomics;visualize-data,python,"{'merge_commit_hash': '370d00cf12ac9a46d58c84d469ba13ef1252da73', 'parents': ['d0daf38576f435ccd35047a386702db237b15a2e', '62d3f8135c16e5a64aaaf93b795850df938a7035'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['src/scanpy/_settings/__init__.py', 'src/scanpy/_settings/verbosity.py']}",medium,day,hard,3622,62,93,649,48,151,8990,47512,11517,2025-07-30T02:29:55,merge,370d00cf12ac9a46d58c84d469ba13ef1252da73
110606214242,scverse/scanpy-merge-00004,scverse/scanpy,main,BSD 3-Clause New or Revised License,2144,2017-01-29T11:31:11,anndata;bioinformatics;data-science;machine-learning;python;scanpy;scverse;transcriptomics;visualize-data,python,"{'merge_commit_hash': '66c51adbb2b2b40fc8c44c2cc652da303ee753ff', 'parents': ['8db624d993717c254fc5c76058f49f0a93f88456', '7ae12167f582935a8c6f9c06fff9cda99a4eedc6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['src/scanpy/plotting/_baseplot_class.py', 'src/scanpy/plotting/_dotplot.py', 'tests/test_plotting.py']}",medium,day,hard,3622,62,93,649,48,151,8990,47512,11517,2025-07-30T02:29:55,merge,66c51adbb2b2b40fc8c44c2cc652da303ee753ff
406813367119,scverse/scanpy-merge-00006,scverse/scanpy,main,BSD 3-Clause New or Revised License,2144,2017-01-29T11:31:11,anndata;bioinformatics;data-science;machine-learning;python;scanpy;scverse;transcriptomics;visualize-data,python,"{'merge_commit_hash': '5e0b727f722ab1eb0d22ca2fa3164a40228a930a', 'parents': ['4d5b43d326c75b47141ffd2bcb4d3200fd93f47e', 'f7405aa5a3a841232e14e65fc7f60e61399f2811'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['src/scanpy/plotting/_baseplot_class.py', 'src/scanpy/plotting/_dotplot.py', 'src/scanpy/plotting/_matrixplot.py', 'src/scanpy/plotting/_stacked_violin.py']}",medium,day,hard,3622,62,93,649,48,151,8990,47512,11517,2025-07-30T02:29:55,merge,5e0b727f722ab1eb0d22ca2fa3164a40228a930a
237833746854,scverse/scanpy-merge-00007,scverse/scanpy,main,BSD 3-Clause New or Revised License,2144,2017-01-29T11:31:11,anndata;bioinformatics;data-science;machine-learning;python;scanpy;scverse;transcriptomics;visualize-data,python,"{'merge_commit_hash': '4d5b43d326c75b47141ffd2bcb4d3200fd93f47e', 'parents': ['7ab94a3069f718a1ce54a8ac895ab3016134075c', 'd27dcad76f0363e8e02000b0e1d14126a15de9c5'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['src/scanpy/plotting/_baseplot_class.py', 'src/scanpy/plotting/_dotplot.py', 'src/scanpy/plotting/_matrixplot.py']}",medium,day,hard,3622,62,93,649,48,151,8990,47512,11517,2025-07-30T02:29:55,merge,4d5b43d326c75b47141ffd2bcb4d3200fd93f47e
385286944022,pytorch/TensorRT-merge-00000,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': '5aa08e3b9df9dc9aa5c40bd17af2160d9a88adee', 'parents': ['8c97e337b8e4fdbf528aa003f57bfb6b85c341dc', 'c1d24232bd2953ccdb7328c723bef24ae1bd9411'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 11, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/_refit.py', 'py/torch_tensorrt/dynamo/conversion/_TRTInterpreter.py', 'py/torch_tensorrt/dynamo/conversion/converter_utils.py', 'py/torch_tensorrt/dynamo/conversion/impl/quantize.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,5aa08e3b9df9dc9aa5c40bd17af2160d9a88adee
778390442910,pytorch/TensorRT-merge-00002,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': '669377859b5f31f937260a8aa542f5a3decb74dd', 'parents': ['c748fac000182f5e53aff0c21e3fbe2b9abbcc71', 'dc36709c8c321dd248aa8152b26855ada2eeac89'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/_refit.py', 'py/torch_tensorrt/dynamo/conversion/converter_utils.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,669377859b5f31f937260a8aa542f5a3decb74dd
784967056668,pytorch/TensorRT-merge-00005,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': '7be8604543d23c4b4b3814fc2e2c89627353bfe8', 'parents': ['5627c1a4325d2362fc0a149d72b54d816c606b20', '7d0f5407c97391a5db1d2f8ec27d11e3d1785e5e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/conversion/impl/full.py', 'py/torch_tensorrt/dynamo/lowering/passes/replace_full_like_with_full.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,7be8604543d23c4b4b3814fc2e2c89627353bfe8
420939304922,pytorch/TensorRT-merge-00007,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': '30cfdc92a145dbcf6d1ce7b0d0fd3c39ec9057ce', 'parents': ['cf390fa55869c9844f5589823a263660a2be26de', '7d0f5407c97391a5db1d2f8ec27d11e3d1785e5e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/conversion/aten_ops_converters.py', 'py/torch_tensorrt/dynamo/conversion/impl/full.py', 'py/torch_tensorrt/dynamo/lowering/passes/replace_full_like_with_full.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,30cfdc92a145dbcf6d1ce7b0d0fd3c39ec9057ce
157961687120,pytorch/TensorRT-merge-00008,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': '8249e6bd58c0eec117c235cf98913e21b8ae383f', 'parents': ['70540a2882f0f35fe38dc367abeb272520640879', '4aa6e7903188acaf6678d7d04afa34d1d2f037b8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/conversion/_conversion.py', 'py/torch_tensorrt/dynamo/utils.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,8249e6bd58c0eec117c235cf98913e21b8ae383f
771840893862,pytorch/TensorRT-merge-00011,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': 'faa61dfdd559c8c80479677fd6fbaaa667770502', 'parents': ['d6cc1b05676f02d3adc7523d8c082a1de16123f2', 'c5870d066b5e7e246befd1aad94010fb62681ebe'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/_compiler.py', 'py/torch_tensorrt/dynamo/_defaults.py', 'py/torch_tensorrt/dynamo/_settings.py', 'py/torch_tensorrt/dynamo/conversion/_conversion.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,faa61dfdd559c8c80479677fd6fbaaa667770502
160726467280,pytorch/TensorRT-merge-00013,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': '7d055bf49b8e020d1d58bc71f06d55f1a8ad380c', 'parents': ['5d594b13cfab85908a9879ccadec3d71cd6fbc94', '96e93e4d71034c1f705452d35b9dc2441944cf2f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/_compiler.py', 'py/torch_tensorrt/dynamo/_defaults.py', 'py/torch_tensorrt/dynamo/_settings.py', 'py/torch_tensorrt/dynamo/conversion/_TRTInterpreter.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,7d055bf49b8e020d1d58bc71f06d55f1a8ad380c
397314445398,pytorch/TensorRT-merge-00018,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': 'c7d8d1615624c6deb9eb14618b512e975fcfa77b', 'parents': ['8b1a8ac5586366008afc5adf8477c631c91c8996', '33ba2f271bfd25d4e5b76da833a4f9a2e89945ab'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['examples/dynamo/mutable_torchtrt_module_example.py', 'py/torch_tensorrt/dynamo/_compiler.py', 'py/torch_tensorrt/dynamo/conversion/_TRTInterpreter.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,c7d8d1615624c6deb9eb14618b512e975fcfa77b
606461807621,pytorch/TensorRT-merge-00019,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': '8b1a8ac5586366008afc5adf8477c631c91c8996', 'parents': ['18b6455717b8c1ab6bfb074f6352e9cc1ed0e5de', 'bf5405616bbc3534a25b6b3a7c2e1e999c5e9d20'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/_refit.py', 'py/torch_tensorrt/dynamo/conversion/_TRTInterpreter.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,8b1a8ac5586366008afc5adf8477c631c91c8996
588781189110,pytorch/TensorRT-merge-00025,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': 'cb656bb24525523a3ba5c258e096c5bf981a38f7', 'parents': ['7a9659f7c2b0ced86e4bf7617036850560cdb7a5', 'c62a1ea1c862711bcdf439f70430073c46b2e627'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/utils.py', 'tests/py/dynamo/conversion/harness.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,cb656bb24525523a3ba5c258e096c5bf981a38f7
197009485458,pytorch/TensorRT-merge-00030,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': 'd608cc5310847c7628715d5634b159c3f90becff', 'parents': ['6313b1c1fa52b076863e07c2a9336889604560a9', '6321710e645bfed15f8bcfe3558406dbbe707ce3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/_compiler.py', 'py/torch_tensorrt/dynamo/conversion/_conversion.py', 'py/torch_tensorrt/dynamo/runtime/_PythonTorchTensorRTModule.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,d608cc5310847c7628715d5634b159c3f90becff
129978033325,pytorch/TensorRT-merge-00034,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': 'd219072fec3ea7a85f778357c3d738935e5edf3c', 'parents': ['2734ebcca62dfdb8416b067b1ff4c4ecb358be22', '3110d31db850016736de4dfaaec9004bcfbf4c70'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 12, 'files_in_merge_conflict': ['examples/dynamo/refit_engine_example.py', 'tests/py/dynamo/models/test_model_refit.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,d219072fec3ea7a85f778357c3d738935e5edf3c
909966931892,pytorch/TensorRT-merge-00037,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': 'e8811fd157d56e0054aadbfe04daf6d8e9ca6855', 'parents': ['d8e59da9f4c5cf4199e1af378d390ed7d5616562', '8e2c82d876ae7306fad604b640634b7b4a9b4cc1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['py/torch_tensorrt/dynamo/_compiler.py', 'py/torch_tensorrt/dynamo/_defaults.py', 'py/torch_tensorrt/dynamo/_settings.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,e8811fd157d56e0054aadbfe04daf6d8e9ca6855
