id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
105354636072,medium,huge,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1246127990509458,0.000134157929344,0.1688778330569375,0,0.9881368219864232,0.9926265923329024,0.9906952114380816,0,False,False,0.8635240229354774,True,False,0.9924924344035584,True,False,0.8218173783811441,True,False
106151546310,hard,large,2025-11-09-gpt5nano-failure-classifications,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2396072176253614,0.0461160677345241,0.3740323715693174,0,0.933231980859336,0.941075016368683,0.9651504865354152,0,False,False,0.6936247632339746,True,False,0.8949589486341588,True,False,0.5911181149660978,True,False
106986943940,medium,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9681766055045872,0.9441638422527042,0.986573263280794,0,0.9717603211009176,0.944569880304617,0.988895382817066,0,False,False,0.003583715596330417,True,False,0.00040603805191274933,True,False,0.002322119536272038,True,False
107501480065,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9432182607055272,0.930495914596594,0.9638318670576737,0,0.9141132351596084,0.9008107429251964,0.9460500963391136,0,False,False,-0.02910502554591876,False,True,-0.029685171671397614,False,True,-0.01778177071856002,False,True
110210585948,medium,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.4546845960424183,0.3732924330784244,0.5472636815920398,1,1.0,1.0,1.0,1,True,False,0.5453154039575817,True,False,0.6267075669215756,True,False,0.45273631840796025,True,False
110606214242,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1979536087414933,0.0190762780398085,0.3487952794623832,0,0.8970574139748874,0.9388774309116188,0.9325977933801404,0,False,False,0.6991038052333941,True,False,0.9198011528718103,True,False,0.5838025139177572,True,False
111549708192,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6444750837108528,0.7282589314270242,0.769230769230769,0,0.5536734291904668,0.4823852403653834,0.6713426853707415,0,False,False,-0.09080165452038602,False,True,-0.24587369106164086,False,True,-0.09788808386002756,False,True
112177815245,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9711207884483154,0.9749070432207324,0.982741116751269,1,1.0,1.0,1.0,1,True,False,0.028879211551684603,True,False,0.025092956779267594,True,False,0.01725888324873104,True,False
112872124646,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3118187884629643,0.1218026021007409,0.50427153082429,0,0.9486913323941574,0.9391710954762872,0.9715466539500874,0,False,False,0.6368725439311931,True,False,0.8173684933755463,True,False,0.46727512312579744,True,False
113404845952,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6954519286125505,0.818859941822885,0.8221957040572793,0,0.7452504317789292,0.7120603352683206,0.8525252525252526,0,False,False,0.049798503166378794,True,False,-0.10679960655456444,False,True,0.03032954846797331,True,False
115057678072,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4852996845425867,0.812428768177902,0.653134328358209,1,1.0,1.0,1.0,1,True,False,0.5147003154574132,True,False,0.187571231822098,True,False,0.34686567164179105,True,False
115058474542,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6245285560344828,0.5389766989652418,0.7843621399176954,0,0.0,0.0,0.0,0,False,False,-0.6245285560344828,False,True,-0.5389766989652418,False,True,-0.7843621399176954,False,True
118214162527,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0760901663549562,1.536181968932857e-05,0.1240428790199081,0,0.9694851855497588,0.9682986937393137,0.9847844463229078,0,False,False,0.8933950191948026,True,False,0.9682833319196243,True,False,0.8607415673029998,True,False
118865208997,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.871850699844479,0.8983371450212135,0.9154098360655738,1,1.0,1.0,1.0,1,True,False,0.12814930015552095,True,False,0.10166285497878647,True,False,0.0845901639344262,True,False
120506932938,hard,large,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1818845031485179,0.0725490395384532,0.2178310985650435,1,0.999961604914571,1.0,1.0,1,True,False,0.8180771017660531,True,False,0.9274509604615468,True,False,0.7821689014349564,True,False
121217912607,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1582375478927202,0.0026072954536942,0.2446077840703699,1,0.9999817554870372,1.0,1.0,1,True,False,0.8417442075943169,True,False,0.9973927045463058,True,False,0.7553922159296301,True,False
122070957868,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3093560983079396,0.1503564121052004,0.4978618050866532,0,0.997779649337723,0.9981595064164792,0.9987959060806744,0,False,False,0.6884235510297834,True,False,0.8478030943112789,True,False,0.5009341009940211,True,False
124226477194,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9387953818333564,0.967718385244684,0.9698431845597104,1,1.0,1.0,1.0,1,True,False,0.061204618166643576,True,False,0.03228161475531599,True,False,0.030156815440289586,True,False
125568505545,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2297431320043638,0.0390852863730047,0.4011009174311926,0,0.999975205791927,1.0,1.0,0,False,False,0.7702320737875632,True,False,0.9609147136269953,True,False,0.5988990825688074,True,False
125683199024,easy,medium,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1328493647912886,0.005937743373203,0.1761658031088083,1,1.0,1.0,1.0,1,True,False,0.8671506352087114,True,False,0.994062256626797,True,False,0.8238341968911918,True,False
126300906186,easy,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.6108753315649867,0.5558240286522936,0.7138047138047138,0,0.9898910332151766,0.989684811483442,0.9951325040562466,0,False,False,0.37901570165018983,True,False,0.4338607828311484,True,False,0.28132779025153287,True,False
126658010330,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8742681353577454,0.8705356965556273,0.9175304191077064,0,0.9669544507293838,0.97778165115566,0.9713062098501072,0,False,False,0.0926863153716384,True,False,0.10724595460003261,True,False,0.0537757907424008,True,False
127442621803,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1139372911192183,0.000605665025346,0.2228639713204541,0,0.9999872439217288,0.9998791504268804,0.9998878798071532,0,False,False,0.8860499528025105,True,False,0.9992734854015344,True,False,0.7770239084866991,True,False
128217118808,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4883268482490273,0.5222272140034353,0.541871921182266,0,0.9991546914623838,1.0,1.0,0,False,False,0.5108278432133565,True,False,0.4777727859965647,True,False,0.458128078817734,True,False
128300989248,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9678367947068554,0.9837759828972286,0.9832669322709164,0,0.7053850395147951,0.7591346985257256,0.8309859154929579,0,False,False,-0.2624517551920602,False,True,-0.224641284371503,False,True,-0.15228101677795858,False,True
128880763285,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.1865339697369757,0.016125539333291,0.3333333333333333,0,0.9863747548870964,0.9891891119586316,0.9901039089559625,0,False,False,0.7998407851501207,True,False,0.9730635726253406,True,False,0.6567705756226292,True,False
129797159042,medium,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1403315837707239,0.0069664045125034,0.2212559150786545,0,0.806231775389486,0.9115632596224988,0.8700393820054528,0,False,False,0.6659001916187621,True,False,0.9045968551099954,True,False,0.6487834669267983,True,False
130376795108,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8353505366522037,0.9191052661571724,0.9046270066100096,1,0.9997590361445784,1.0,1.0,1,True,False,0.16440849949237468,True,False,0.08089473384282764,True,False,0.09537299338999039,True,False
131781923267,easy,small,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2639817990424122,0.0881006464116481,0.4197317178710515,1,1.0,1.0,1.0,1,True,False,0.7360182009575877,True,False,0.911899353588352,True,False,0.5802682821289484,True,False
131898172532,hard,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4072096758953037,0.2157911805337402,0.6080713047784105,1,1.0,1.0,1.0,1,True,False,0.5927903241046963,True,False,0.7842088194662598,True,False,0.39192869522158946,True,False
133313355306,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4467547208750386,0.2902513333392413,0.6245146977260122,0,0.9987101434320504,1.0,1.0,0,False,False,0.5519554225570118,True,False,0.7097486666607586,True,False,0.3754853022739878,True,False
133728812294,easy,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9669480869409016,0.9790507886793648,0.9823848238482386,1,1.0,1.0,1.0,1,True,False,0.03305191305909838,True,False,0.020949211320635208,True,False,0.017615176151761447,True,False
134296232550,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3608573436401967,0.1487235149861897,0.5070600632244467,0,0.967984356428051,0.9818053430411162,0.9827368421052632,0,False,False,0.6071270127878543,True,False,0.8330818280549266,True,False,0.4756767788808165,True,False
134797539444,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.9365555555555556,0.9471655018693904,0.9541041482789056,0,0.990888638920135,0.9915541716888622,0.993727598566308,0,False,False,0.054333083364579426,True,False,0.04438866981947176,True,False,0.03962345028740244,True,False
134972618836,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779613232897229,4.535708783602577e-06,0.1490077141161732,0,0.9984582176996608,0.9980260565718168,0.9989300235394822,0,False,False,0.9204968944099379,True,False,0.9980215208630332,True,False,0.849922309423309,True,False
135757895111,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1986471001367685,0.0152628978997463,0.3359057106777045,0,0.963567499323654,0.9698184536649528,0.9756912538635034,0,False,False,0.7649203991868856,True,False,0.9545555557652065,True,False,0.6397855431857988,True,False
136304482098,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3053344379209739,0.1258681722608889,0.4498886414253898,0,0.9687713863775528,0.9694592190499648,0.9831770135477148,0,False,False,0.6634369484565789,True,False,0.8435910467890759,True,False,0.5332883721223249,True,False
137067530791,hard,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.2993430248811853,0.1285974897522512,0.4654008438818565,0,0.8132862734134749,0.7885430956082992,0.8923267326732673,0,False,False,0.5139432485322897,True,False,0.659945605856048,True,False,0.42692588879141086,True,False
139406595292,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5149743141326921,0.374092988663558,0.6815968841285298,0,0.9413050606623676,0.9432862113171092,0.9724523213253708,0,False,False,0.4263307465296755,True,False,0.5691932226535512,True,False,0.29085543719684104,True,False
139754256322,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9265611257695692,0.8924044354877019,0.9624413145539906,0,0.9058927000879508,0.8665406608943681,0.9542168674698795,0,False,False,-0.02066842568161842,False,True,-0.025863774593333777,False,True,-0.008224447084111075,False,True
140035184561,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6900366300366301,0.6528210916035907,0.8344752975117202,1,1.0,1.0,1.0,1,True,False,0.30996336996336993,True,False,0.3471789083964093,True,False,0.16552470248827977,True,False
140532355399,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6157771341883878,0.5478472188628459,0.745413582233666,0,0.932492070059302,0.9363566345557466,0.9621273166800968,0,False,False,0.31671493587091426,True,False,0.38850941569290065,True,False,0.21671373444643072,True,False
141616630456,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0946496709943413,0.0004955913035517,0.134266677911782,0,0.9886590509043226,0.9915019297337828,0.994066252394524,0,False,False,0.8940093799099813,True,False,0.9910063384302311,True,False,0.8597995744827419,True,False
143142204719,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1270310677378546,0.0022511409922563,0.1909028256374914,0,0.9818949512872328,0.9808865490443714,0.991201199243955,0,False,False,0.8548638835493783,True,False,0.9786354080521151,True,False,0.8002983736064636,True,False
143627738161,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5374001452432825,0.5083013429906722,0.6512947853848883,0,0.9437923523717328,0.9709121726196376,0.9898705683736636,0,False,False,0.40639220712845026,True,False,0.4626108296289654,True,False,0.33857578298877533,True,False
146020521474,easy,huge,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7868721764549562,0.7787667630859682,0.8836797877045555,1,1.0,1.0,1.0,1,True,False,0.21312782354504378,True,False,0.22123323691403185,True,False,0.11632021229544454,True,False
147440192254,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8464782792070856,0.9196556086036672,0.9023017902813298,0,0.9818865821373832,0.9875871861064114,0.9949849548645938,0,False,False,0.1354083029302976,True,False,0.06793157750274414,True,False,0.09268316458326398,True,False
147998253852,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1465069205098746,0.0349060775629209,0.2101732811626607,0,0.9932436128891076,0.996648636079632,0.9966949952785648,0,False,False,0.846736692379233,True,False,0.9617425585167112,True,False,0.786521714115904,True,False
150759969909,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9467376830892144,0.9224155037844484,0.9710144927536232,0,0.6253075571177504,0.6695982156643151,0.7853403141361257,0,False,False,-0.3214301259714639,False,True,-0.25281728812013327,False,True,-0.18567417861749747,False,True
151547044082,easy,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.985372058511766,0.985814967007968,0.9912350597609562,1,1.0,1.0,1.0,1,True,False,0.014627941488233986,True,False,0.014185032992031998,True,False,0.008764940239043839,True,False
153054958748,easy,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9910213243546576,0.9807976238919628,0.988155668358714,1,1.0,1.0,1.0,1,True,False,0.008978675645342382,True,False,0.01920237610803721,True,False,0.011844331641285955,True,False
153290721917,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7539432176656151,0.8079003073637062,0.8309927360774818,0,0.9910952804986642,0.9895678295567976,0.9946524064171124,0,False,False,0.23715206283304913,True,False,0.18166752219309135,True,False,0.16365967033963058,True,False
153728985754,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5054277326414965,0.4408382110985691,0.7268981753972924,0,0.9857694653384834,0.9820673828099392,0.9855612482533768,0,False,False,0.4803417326969869,True,False,0.5412291717113702,True,False,0.25866307285608436,True,False
153867800458,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2783862847812777,0.0746764912768201,0.3997277676950999,0,0.8367854895004864,0.8464145838071044,0.8884718498659517,0,False,False,0.5583992047192087,True,False,0.7717380925302844,True,False,0.48874408217085186,True,False
154304387807,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7127963439017424,0.7022066761326425,0.8409090909090909,0,0.9979304931135374,0.9963452924655408,0.9980171844018508,0,False,False,0.28513414921179503,True,False,0.2941386163328983,True,False,0.1571080934927599,True,False
156461963067,medium,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2856497466843073,0.0799504061296312,0.4325982742090125,1,1.0,1.0,1.0,1,True,False,0.7143502533156927,True,False,0.9200495938703688,True,False,0.5674017257909876,True,False
156850059734,hard,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9541088580576308,0.979457455144317,0.972181551976574,1,1.0,1.0,1.0,1,True,False,0.04589114194236921,True,False,0.020542544855682965,True,False,0.027818448023426035,True,False
156891706841,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4889976865551192,0.3900785554196133,0.6973886328725039,0,0.898047022112229,0.8769290311513273,0.9176934450468212,0,False,False,0.40904933555710976,True,False,0.48685047573171397,True,False,0.2203048121743173,True,False
157321321819,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4785597091038092,0.3171590025791914,0.6368964554842311,0,0.998492306327879,0.9982189236483164,1.0,0,False,False,0.5199325972240698,True,False,0.681059921069125,True,False,0.3631035445157689,True,False
157961687120,hard,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7108452454940957,0.918130790103102,0.8207612456747406,0,0.6738657551274083,0.5928566842703352,0.7866449511400652,0,False,False,-0.03697949036668735,False,True,-0.3252741058327667,False,True,-0.03411629453467546,False,True
158845296408,medium,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2442762586805555,0.0386418127883525,0.3852154531946508,0,0.9995661134613298,0.9993164469824838,0.9997694790225912,0,False,False,0.7552898547807744,True,False,0.9606746341941312,True,False,0.6145540258279404,True,False
159827835820,hard,huge,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9001831501831502,0.9118424932149912,0.9469623915139826,0,0.9876318661331394,0.9869391178095616,0.9926470588235294,0,False,False,0.08744871594998915,True,False,0.07509662459457034,True,False,0.04568466730954679,True,False
