sample_id,version,file_name,loc,sloc,blank_lines,comment_lines,loc_delta,sloc_delta,diff_lines_added,diff_lines_removed,diff_net_change,diff_total_change,diff_hunks,diff_total_lines,n_commits_a,n_commits_b,n_commits_total,source
193733771823-1,a,lotus_sem_ops_sem_filter.py,422,352,59,11,17,15,19,2,17,21,5,70,1,3,4,2025-11-09-gpt5nano-failure-cases
193733771823-1,b,lotus_sem_ops_sem_filter.py,433,364,58,11,28,27,51,23,28,74,15,186,1,3,4,2025-11-09-gpt5nano-failure-cases
193733771823-1,ground_truth,lotus_sem_ops_sem_filter.py,451,379,61,11,46,42,69,23,46,92,16,219,1,3,4,2025-11-09-gpt5nano-failure-cases
193733771823-1,agent,lotus_sem_ops_sem_filter.py,451,380,60,11,46,43,67,21,46,88,15,209,1,3,4,2025-11-09-gpt5nano-failure-cases
193733771823-1,bypass,lotus_sem_ops_sem_filter.py,422,352,59,11,17,15,19,2,17,21,5,70,1,3,4,2025-11-09-gpt5nano-failure-cases
195941536019-1,previous,openhands_core_config_condenser_config.py,303,215,67,21,0,0,0,0,0,0,0,0,3,2,5,2025-11-09-gpt5nano-failure-cases
195941536019-1,a,openhands_core_config_condenser_config.py,329,235,72,22,26,20,27,1,26,28,4,58,3,2,5,2025-11-09-gpt5nano-failure-cases
195941536019-1,b,openhands_core_config_condenser_config.py,312,221,70,21,9,6,28,19,9,47,13,150,3,2,5,2025-11-09-gpt5nano-failure-cases
195941536019-1,ground_truth,openhands_core_config_condenser_config.py,338,241,75,22,35,26,55,20,35,75,14,188,3,2,5,2025-11-09-gpt5nano-failure-cases
195941536019-1,agent,openhands_core_config_condenser_config.py,341,243,76,22,38,28,62,24,38,86,14,193,3,2,5,2025-11-09-gpt5nano-failure-cases
195941536019-1,bypass,openhands_core_config_condenser_config.py,329,235,72,22,26,20,27,1,26,28,4,58,3,2,5,2025-11-09-gpt5nano-failure-cases
199378705901-1,previous,tests_test_closure.py,138,103,30,5,0,0,0,0,0,0,0,0,3,1,4,2025-11-09-gpt5nano-failure-cases
199378705901-1,a,tests_test_closure.py,460,183,99,178,322,80,338,16,322,354,3,382,3,1,4,2025-11-09-gpt5nano-failure-cases
199378705901-1,b,tests_test_closure.py,138,103,30,5,0,0,1,1,0,2,1,16,3,1,4,2025-11-09-gpt5nano-failure-cases
199378705901-1,ground_truth,tests_test_closure.py,463,186,99,178,325,83,339,14,325,353,3,384,3,1,4,2025-11-09-gpt5nano-failure-cases
199378705901-1,agent,tests_test_closure.py,475,320,95,60,337,217,339,2,337,341,2,364,3,1,4,2025-11-09-gpt5nano-failure-cases
199378705901-1,bypass,tests_test_closure.py,138,103,30,5,0,0,1,1,0,2,1,16,3,1,4,2025-11-09-gpt5nano-failure-cases
20234665134-1,previous,browser_use_agent_gif.py,371,272,61,38,0,0,0,0,0,0,0,0,3,5,8,2025-11-09-gpt5nano-failure-cases
20234665134-1,a,browser_use_agent_gif.py,387,283,64,40,16,11,17,1,16,18,4,48,3,5,8,2025-11-09-gpt5nano-failure-cases
20234665134-1,b,browser_use_agent_gif.py,388,284,63,41,17,12,26,9,17,35,2,55,3,5,8,2025-11-09-gpt5nano-failure-cases
20234665134-1,ground_truth,browser_use_agent_gif.py,400,293,65,42,29,21,38,9,29,47,3,74,3,5,8,2025-11-09-gpt5nano-failure-cases
20234665134-1,agent,browser_use_agent_gif.py,392,288,62,42,21,16,39,18,21,57,4,99,3,5,8,2025-11-09-gpt5nano-failure-cases
20234665134-1,bypass,browser_use_agent_gif.py,388,284,63,41,17,12,26,9,17,35,2,55,3,5,8,2025-11-09-gpt5nano-failure-cases
202587321267-1,previous,stable_baselines3_common_utils.py,552,429,96,27,0,0,0,0,0,0,0,0,15,1,16,2025-11-09-gpt5nano-failure-cases
202587321267-1,a,stable_baselines3_common_utils.py,567,441,98,28,15,12,25,10,15,35,4,71,15,1,16,2025-11-09-gpt5nano-failure-cases
202587321267-1,b,stable_baselines3_common_utils.py,553,430,96,27,1,1,5,4,1,9,4,40,15,1,16,2025-11-09-gpt5nano-failure-cases
202587321267-1,ground_truth,stable_baselines3_common_utils.py,568,442,98,28,16,13,30,14,16,44,7,102,15,1,16,2025-11-09-gpt5nano-failure-cases
202587321267-1,agent,stable_baselines3_common_utils.py,568,442,98,28,16,13,31,15,16,46,8,108,15,1,16,2025-11-09-gpt5nano-failure-cases
202587321267-1,bypass,stable_baselines3_common_utils.py,567,441,98,28,15,12,25,10,15,35,4,71,15,1,16,2025-11-09-gpt5nano-failure-cases
203339145749-1,previous,open_instruct_finetune.py,1013,819,69,125,0,0,0,0,0,0,0,0,2,1,3,2025-11-09-gpt5nano-failure-cases
203339145749-1,a,open_instruct_finetune.py,1013,819,69,125,0,0,3,3,0,6,2,22,2,1,3,2025-11-09-gpt5nano-failure-cases
203339145749-1,b,open_instruct_finetune.py,1013,819,69,125,0,0,2,2,0,4,1,19,2,1,3,2025-11-09-gpt5nano-failure-cases
203339145749-1,ground_truth,open_instruct_finetune.py,1013,819,69,125,0,0,3,3,0,6,2,28,2,1,3,2025-11-09-gpt5nano-failure-cases
203339145749-1,agent,open_instruct_finetune.py,1009,818,69,122,-4,-1,4,8,-4,12,6,50,2,1,3,2025-11-09-gpt5nano-failure-cases
203339145749-1,bypass,open_instruct_finetune.py,1013,819,69,125,0,0,2,2,0,4,1,19,2,1,3,2025-11-09-gpt5nano-failure-cases
206266701606-1,previous,truss_truss_train_definitions.py,14,8,5,1,0,0,0,0,0,0,0,0,3,1,4,2025-11-09-gpt5nano-failure-cases
206266701606-1,a,truss_truss_train_definitions.py,53,33,18,2,39,25,41,2,39,43,2,56,3,1,4,2025-11-09-gpt5nano-failure-cases
206266701606-1,b,truss_truss_train_definitions.py,33,20,12,1,19,12,21,2,19,23,2,36,3,1,4,2025-11-09-gpt5nano-failure-cases
206266701606-1,ground_truth,truss_truss_train_definitions.py,72,45,25,2,58,37,60,2,58,62,2,75,3,1,4,2025-11-09-gpt5nano-failure-cases
206266701606-1,agent,truss_truss_train_definitions.py,72,45,25,2,58,37,60,2,58,62,2,75,3,1,4,2025-11-09-gpt5nano-failure-cases
206266701606-1,bypass,truss_truss_train_definitions.py,33,20,12,1,19,12,21,2,19,23,2,36,3,1,4,2025-11-09-gpt5nano-failure-cases
207238523129-1,previous,sky_serve_server_core.py,952,771,114,67,0,0,0,0,0,0,0,0,3,5,8,2025-11-09-gpt5nano-failure-cases
207238523129-1,a,sky_serve_server_core.py,966,788,114,64,14,17,32,18,14,50,10,129,3,5,8,2025-11-09-gpt5nano-failure-cases
207238523129-1,b,sky_serve_server_core.py,955,774,114,67,3,3,9,6,3,15,2,31,3,5,8,2025-11-09-gpt5nano-failure-cases
207238523129-1,ground_truth,sky_serve_server_core.py,968,790,114,64,16,19,40,24,16,64,10,143,3,5,8,2025-11-09-gpt5nano-failure-cases
207238523129-1,agent,sky_serve_server_core.py,974,792,115,67,22,21,45,23,22,68,12,160,3,5,8,2025-11-09-gpt5nano-failure-cases
207238523129-1,bypass,sky_serve_server_core.py,955,774,114,67,3,3,9,6,3,15,2,31,3,5,8,2025-11-09-gpt5nano-failure-cases
221307964536-1,previous,source_isaaclab_test_terrains_test_terrain_importer.py,346,230,53,63,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
221307964536-1,a,source_isaaclab_test_terrains_test_terrain_importer.py,336,221,54,61,-10,-9,17,27,-10,44,6,98,1,1,2,2025-11-09-gpt5nano-failure-cases
221307964536-1,b,source_isaaclab_test_terrains_test_terrain_importer.py,346,230,53,63,0,0,12,12,0,24,3,50,1,1,2,2025-11-09-gpt5nano-failure-cases
221307964536-1,ground_truth,source_isaaclab_test_terrains_test_terrain_importer.py,337,221,55,61,-9,-9,29,38,-9,67,6,120,1,1,2,2025-11-09-gpt5nano-failure-cases
221307964536-1,agent,source_isaaclab_test_terrains_test_terrain_importer.py,342,224,55,63,-4,-6,14,18,-4,32,6,74,1,1,2,2025-11-09-gpt5nano-failure-cases
221307964536-1,bypass,source_isaaclab_test_terrains_test_terrain_importer.py,346,230,53,63,0,0,12,12,0,24,3,50,1,1,2,2025-11-09-gpt5nano-failure-cases
223868938267-1,previous,pennylane_devices_default_qubit.py,1081,835,213,33,0,0,0,0,0,0,0,0,2,11,13,2025-11-09-gpt5nano-failure-cases
223868938267-1,a,pennylane_devices_default_qubit.py,1083,837,213,33,2,2,2,0,2,2,2,18,2,11,13,2025-11-09-gpt5nano-failure-cases
223868938267-1,b,pennylane_devices_default_qubit.py,1085,837,214,34,4,2,22,18,4,40,18,172,2,11,13,2025-11-09-gpt5nano-failure-cases
223868938267-1,ground_truth,pennylane_devices_default_qubit.py,1087,839,214,34,6,4,24,18,6,42,18,174,2,11,13,2025-11-09-gpt5nano-failure-cases
223868938267-1,agent,pennylane_devices_default_qubit.py,1084,838,213,33,3,3,17,14,3,31,15,135,2,11,13,2025-11-09-gpt5nano-failure-cases
223868938267-1,bypass,pennylane_devices_default_qubit.py,1083,837,213,33,2,2,2,0,2,2,2,18,2,11,13,2025-11-09-gpt5nano-failure-cases
225336541252-1,previous,flask_appbuilder___init__.py,21,20,1,0,0,0,0,0,0,0,0,0,20,2,22,2025-11-09-gpt5nano-failure-cases
225336541252-1,a,flask_appbuilder___init__.py,21,20,1,0,0,0,2,2,0,4,2,18,20,2,22,2025-11-09-gpt5nano-failure-cases
225336541252-1,b,flask_appbuilder___init__.py,21,20,1,0,0,0,1,1,0,2,1,9,20,2,22,2025-11-09-gpt5nano-failure-cases
225336541252-1,ground_truth,flask_appbuilder___init__.py,21,20,1,0,0,0,2,2,0,4,2,18,20,2,22,2025-11-09-gpt5nano-failure-cases
225336541252-1,agent,flask_appbuilder___init__.py,21,20,1,0,0,0,3,3,0,6,3,24,20,2,22,2025-11-09-gpt5nano-failure-cases
225336541252-1,bypass,flask_appbuilder___init__.py,21,20,1,0,0,0,1,1,0,2,1,9,20,2,22,2025-11-09-gpt5nano-failure-cases
231040798896-1,previous,code_retrieval_retriever.py,504,404,82,18,0,0,0,0,0,0,0,0,2,1,3,2025-11-09-gpt5nano-failure-cases
231040798896-1,a,code_retrieval_retriever.py,959,716,172,71,455,312,600,146,454,746,18,914,2,1,3,2025-11-09-gpt5nano-failure-cases
231040798896-1,b,code_retrieval_retriever.py,566,454,89,23,62,50,84,22,62,106,3,136,2,1,3,2025-11-09-gpt5nano-failure-cases
231040798896-1,ground_truth,code_retrieval_retriever.py,1021,766,179,76,517,362,673,157,516,830,17,1003,2,1,3,2025-11-09-gpt5nano-failure-cases
231040798896-1,agent,code_retrieval_retriever.py,1011,766,170,75,507,362,685,179,506,864,19,1056,2,1,3,2025-11-09-gpt5nano-failure-cases
231040798896-1,bypass,code_retrieval_retriever.py,566,454,89,23,62,50,84,22,62,106,3,136,2,1,3,2025-11-09-gpt5nano-failure-cases
236822274021-1,previous,lib_routing.py,242,173,51,18,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
236822274021-1,a,lib_routing.py,242,173,51,18,0,0,1,1,0,2,1,11,1,1,2,2025-11-09-gpt5nano-failure-cases
236822274021-1,b,lib_routing.py,253,183,52,18,11,10,61,50,11,111,11,213,1,1,2,2025-11-09-gpt5nano-failure-cases
236822274021-1,ground_truth,lib_routing.py,253,183,52,18,11,10,61,50,11,111,11,213,1,1,2,2025-11-09-gpt5nano-failure-cases
236822274021-1,agent,lib_routing.py,250,181,51,18,8,8,49,41,8,90,8,169,1,1,2,2025-11-09-gpt5nano-failure-cases
236822274021-1,bypass,lib_routing.py,242,173,51,18,0,0,1,1,0,2,1,11,1,1,2,2025-11-09-gpt5nano-failure-cases
237229484642-1,previous,dlt_common_destination_dataset.py,151,107,43,1,0,0,0,0,0,0,0,0,6,2,8,2025-11-09-gpt5nano-failure-cases
237229484642-1,a,dlt_common_destination_dataset.py,164,116,45,3,13,9,30,17,13,47,4,121,6,2,8,2025-11-09-gpt5nano-failure-cases
237229484642-1,b,dlt_common_destination_dataset.py,270,193,76,1,119,86,175,56,119,231,3,283,6,2,8,2025-11-09-gpt5nano-failure-cases
237229484642-1,ground_truth,dlt_common_destination_dataset.py,294,213,78,3,143,106,200,57,143,257,4,320,6,2,8,2025-11-09-gpt5nano-failure-cases
237229484642-1,agent,dlt_common_destination_dataset.py,166,119,45,2,15,12,33,18,15,51,5,128,6,2,8,2025-11-09-gpt5nano-failure-cases
237229484642-1,bypass,dlt_common_destination_dataset.py,270,193,76,1,119,86,175,56,119,231,3,283,6,2,8,2025-11-09-gpt5nano-failure-cases
239379983732-1,previous,src_version.py,1,1,0,0,0,0,0,0,0,0,0,0,331,2,333,2025-11-09-gpt5nano-failure-cases
239379983732-1,a,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,331,2,333,2025-11-09-gpt5nano-failure-cases
239379983732-1,b,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,331,2,333,2025-11-09-gpt5nano-failure-cases
239379983732-1,ground_truth,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,331,2,333,2025-11-09-gpt5nano-failure-cases
239379983732-1,agent,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,331,2,333,2025-11-09-gpt5nano-failure-cases
239379983732-1,bypass,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,331,2,333,2025-11-09-gpt5nano-failure-cases
240107024706-1,previous,model.py,257,194,53,10,0,0,0,0,0,0,0,0,6,1,7,2025-11-09-gpt5nano-failure-cases
240107024706-1,a,model.py,270,203,57,10,13,9,20,7,13,27,6,78,6,1,7,2025-11-09-gpt5nano-failure-cases
240107024706-1,b,model.py,287,221,56,10,30,27,32,2,30,34,5,75,6,1,7,2025-11-09-gpt5nano-failure-cases
240107024706-1,ground_truth,model.py,300,230,60,10,43,36,52,9,43,61,10,144,6,1,7,2025-11-09-gpt5nano-failure-cases
240107024706-1,agent,model.py,303,231,60,12,46,37,54,8,46,62,11,151,6,1,7,2025-11-09-gpt5nano-failure-cases
240107024706-1,bypass,model.py,287,221,56,10,30,27,32,2,30,34,5,75,6,1,7,2025-11-09-gpt5nano-failure-cases
240343331150-1,previous,src_crewai_agent.py,457,378,68,11,0,0,0,0,0,0,0,0,2,3,5,2025-11-09-gpt5nano-failure-cases
240343331150-1,a,src_crewai_agent.py,559,459,86,14,102,81,102,0,102,102,3,128,2,3,5,2025-11-09-gpt5nano-failure-cases
240343331150-1,b,src_crewai_agent.py,452,374,67,11,-5,-4,12,17,-5,29,8,95,2,3,5,2025-11-09-gpt5nano-failure-cases
240343331150-1,ground_truth,src_crewai_agent.py,554,455,85,14,97,77,114,17,97,131,10,214,2,3,5,2025-11-09-gpt5nano-failure-cases
240343331150-1,agent,src_crewai_agent.py,613,499,98,16,156,121,219,63,156,282,7,344,2,3,5,2025-11-09-gpt5nano-failure-cases
240343331150-1,bypass,src_crewai_agent.py,452,374,67,11,-5,-4,12,17,-5,29,8,95,2,3,5,2025-11-09-gpt5nano-failure-cases
247272567499-1,previous,openhands_server_routes_new_conversation.py,192,168,24,0,0,0,0,0,0,0,0,0,1,3,4,2025-11-09-gpt5nano-failure-cases
247272567499-1,a,openhands_server_routes_new_conversation.py,190,166,24,0,-2,-2,2,4,-2,6,2,31,1,3,4,2025-11-09-gpt5nano-failure-cases
247272567499-1,b,openhands_server_routes_new_conversation.py,158,136,22,0,-34,-32,4,38,-34,42,5,86,1,3,4,2025-11-09-gpt5nano-failure-cases
247272567499-1,ground_truth,openhands_server_routes_new_conversation.py,158,136,22,0,-34,-32,6,40,-34,46,6,100,1,3,4,2025-11-09-gpt5nano-failure-cases
247272567499-1,agent,openhands_server_routes_new_conversation.py,158,137,21,0,-34,-31,7,41,-34,48,7,107,1,3,4,2025-11-09-gpt5nano-failure-cases
247272567499-1,bypass,openhands_server_routes_new_conversation.py,190,166,24,0,-2,-2,2,4,-2,6,2,31,1,3,4,2025-11-09-gpt5nano-failure-cases
247402917526-1,previous,lzero_model_unizero_model.py,247,213,25,9,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
247402917526-1,a,lzero_model_unizero_model.py,247,213,25,9,0,0,1,1,0,2,1,11,1,1,2,2025-11-09-gpt5nano-failure-cases
247402917526-1,b,lzero_model_unizero_model.py,250,217,24,9,3,4,5,2,3,7,2,23,1,1,2,2025-11-09-gpt5nano-failure-cases
247402917526-1,ground_truth,lzero_model_unizero_model.py,250,217,24,9,3,4,5,2,3,7,2,23,1,1,2,2025-11-09-gpt5nano-failure-cases
247402917526-1,agent,lzero_model_unizero_model.py,251,217,25,9,4,4,7,3,4,10,2,26,1,1,2,2025-11-09-gpt5nano-failure-cases
247402917526-1,bypass,lzero_model_unizero_model.py,247,213,25,9,0,0,1,1,0,2,1,11,1,1,2,2025-11-09-gpt5nano-failure-cases
255106664924-1,previous,src_core_trulens_core_database_sqlalchemy.py,1868,1462,276,130,0,0,0,0,0,0,0,0,2,6,8,2025-11-09-gpt5nano-failure-cases
255106664924-1,a,src_core_trulens_core_database_sqlalchemy.py,1884,1472,280,132,16,10,32,16,16,48,4,81,2,6,8,2025-11-09-gpt5nano-failure-cases
255106664924-1,b,src_core_trulens_core_database_sqlalchemy.py,1886,1477,280,129,18,15,39,21,18,60,13,153,2,6,8,2025-11-09-gpt5nano-failure-cases
255106664924-1,ground_truth,src_core_trulens_core_database_sqlalchemy.py,1902,1487,284,131,34,25,71,37,34,108,14,213,2,6,8,2025-11-09-gpt5nano-failure-cases
255106664924-1,agent,src_core_trulens_core_database_sqlalchemy.py,1897,1481,280,136,29,19,60,31,29,91,15,206,2,6,8,2025-11-09-gpt5nano-failure-cases
255106664924-1,bypass,src_core_trulens_core_database_sqlalchemy.py,1884,1472,280,132,16,10,32,16,16,48,4,81,2,6,8,2025-11-09-gpt5nano-failure-cases
257344572820-1,previous,src_crewai_crew.py,963,818,134,11,0,0,0,0,0,0,0,0,2,6,8,2025-11-09-gpt5nano-failure-cases
257344572820-1,a,src_crewai_crew.py,976,831,134,11,13,13,16,3,13,19,4,49,2,6,8,2025-11-09-gpt5nano-failure-cases
257344572820-1,b,src_crewai_crew.py,991,846,134,11,28,28,41,13,28,54,5,91,2,6,8,2025-11-09-gpt5nano-failure-cases
257344572820-1,ground_truth,src_crewai_crew.py,1002,857,134,11,39,39,52,13,39,65,6,112,2,6,8,2025-11-09-gpt5nano-failure-cases
257344572820-1,agent,src_crewai_crew.py,999,853,134,12,36,35,45,9,36,54,6,95,2,6,8,2025-11-09-gpt5nano-failure-cases
257344572820-1,bypass,src_crewai_crew.py,976,831,134,11,13,13,16,3,13,19,4,49,2,6,8,2025-11-09-gpt5nano-failure-cases
258610168409-1,previous,soda-tests_tests_features_test_row_count_check.py,253,233,19,1,0,0,0,0,0,0,0,0,1,2,3,2025-11-09-gpt5nano-failure-cases
258610168409-1,a,soda-tests_tests_features_test_row_count_check.py,257,237,19,1,4,4,15,11,4,26,3,49,1,2,3,2025-11-09-gpt5nano-failure-cases
258610168409-1,b,soda-tests_tests_features_test_row_count_check.py,263,243,19,1,10,10,47,37,10,84,12,239,1,2,3,2025-11-09-gpt5nano-failure-cases
258610168409-1,ground_truth,soda-tests_tests_features_test_row_count_check.py,265,245,19,1,12,12,57,45,12,102,14,271,1,2,3,2025-11-09-gpt5nano-failure-cases
258610168409-1,agent,soda-tests_tests_features_test_row_count_check.py,267,247,19,1,14,14,193,179,14,372,6,413,1,2,3,2025-11-09-gpt5nano-failure-cases
258610168409-1,bypass,soda-tests_tests_features_test_row_count_check.py,257,237,19,1,4,4,15,11,4,26,3,49,1,2,3,2025-11-09-gpt5nano-failure-cases
260153519765-1,previous,pypsa_common.py,309,236,61,12,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
260153519765-1,a,pypsa_common.py,374,285,74,15,65,49,65,0,65,65,2,78,1,1,2,2025-11-09-gpt5nano-failure-cases
260153519765-1,b,pypsa_common.py,323,247,64,12,14,11,14,0,14,14,3,34,1,1,2,2025-11-09-gpt5nano-failure-cases
260153519765-1,ground_truth,pypsa_common.py,387,296,76,15,78,60,78,0,78,78,4,105,1,1,2,2025-11-09-gpt5nano-failure-cases
260153519765-1,agent,pypsa_common.py,366,280,71,15,57,44,77,20,57,97,5,131,1,1,2,2025-11-09-gpt5nano-failure-cases
260153519765-1,bypass,pypsa_common.py,323,247,64,12,14,11,14,0,14,14,3,34,1,1,2,2025-11-09-gpt5nano-failure-cases
26064677954-1,previous,src_version.py,1,1,0,0,0,0,0,0,0,0,0,0,329,1,330,2025-11-09-gpt5nano-failure-cases
26064677954-1,a,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,329,1,330,2025-11-09-gpt5nano-failure-cases
26064677954-1,b,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,329,1,330,2025-11-09-gpt5nano-failure-cases
26064677954-1,ground_truth,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,329,1,330,2025-11-09-gpt5nano-failure-cases
26064677954-1,agent,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,329,1,330,2025-11-09-gpt5nano-failure-cases
26064677954-1,bypass,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,329,1,330,2025-11-09-gpt5nano-failure-cases
263056810-1,previous,pypsa_geo.py,88,63,24,1,0,0,0,0,0,0,0,0,5,1,6,2025-11-09-gpt5nano-failure-cases
263056810-1,a,pypsa_geo.py,197,146,49,2,109,83,118,9,109,127,5,175,5,1,6,2025-11-09-gpt5nano-failure-cases
263056810-1,b,pypsa_geo.py,88,63,24,1,0,0,1,1,0,2,1,11,5,1,6,2025-11-09-gpt5nano-failure-cases
263056810-1,ground_truth,pypsa_geo.py,197,146,49,2,109,83,117,8,109,125,5,173,5,1,6,2025-11-09-gpt5nano-failure-cases
263056810-1,agent,pypsa_geo.py,197,146,49,2,109,83,114,5,109,119,4,160,5,1,6,2025-11-09-gpt5nano-failure-cases
263056810-1,bypass,pypsa_geo.py,88,63,24,1,0,0,1,1,0,2,1,11,5,1,6,2025-11-09-gpt5nano-failure-cases
26340290741-1,previous,goldenverba_verba_manager.py,787,637,127,23,0,0,0,0,0,0,0,0,1,3,4,2025-11-09-gpt5nano-failure-cases
26340290741-1,a,goldenverba_verba_manager.py,794,642,129,23,7,5,7,0,7,7,1,16,1,3,4,2025-11-09-gpt5nano-failure-cases
26340290741-1,b,goldenverba_verba_manager.py,803,648,131,24,16,11,22,6,16,28,4,58,1,3,4,2025-11-09-gpt5nano-failure-cases
26340290741-1,ground_truth,goldenverba_verba_manager.py,811,653,134,24,24,16,30,6,24,36,4,66,1,3,4,2025-11-09-gpt5nano-failure-cases
26340290741-1,agent,goldenverba_verba_manager.py,811,653,134,24,24,16,30,6,24,36,5,70,1,3,4,2025-11-09-gpt5nano-failure-cases
26340290741-1,bypass,goldenverba_verba_manager.py,794,642,129,23,7,5,7,0,7,7,1,16,1,3,4,2025-11-09-gpt5nano-failure-cases
27785054052-1,previous,crawl4ai_async_crawler_strategy.py,1244,989,158,97,0,0,0,0,0,0,0,0,3,1,4,2025-11-09-gpt5nano-failure-cases
27785054052-1,a,crawl4ai_async_crawler_strategy.py,1284,1019,162,103,40,30,47,7,40,54,9,128,3,1,4,2025-11-09-gpt5nano-failure-cases
27785054052-1,b,crawl4ai_async_crawler_strategy.py,1245,990,158,97,1,1,1,0,1,1,1,10,3,1,4,2025-11-09-gpt5nano-failure-cases
27785054052-1,ground_truth,crawl4ai_async_crawler_strategy.py,1284,1019,162,103,40,30,47,7,40,54,9,128,3,1,4,2025-11-09-gpt5nano-failure-cases
27785054052-1,agent,crawl4ai_async_crawler_strategy.py,1284,1024,157,103,40,35,49,9,40,58,9,126,3,1,4,2025-11-09-gpt5nano-failure-cases
27785054052-1,bypass,crawl4ai_async_crawler_strategy.py,1245,990,158,97,1,1,1,0,1,1,1,10,3,1,4,2025-11-09-gpt5nano-failure-cases
283771574796-1,previous,src_axolotl_integrations_kd_kernels_models.py,97,78,13,6,0,0,0,0,0,0,0,0,1,2,3,2025-11-09-gpt5nano-failure-cases
283771574796-1,a,src_axolotl_integrations_kd_kernels_models.py,103,83,14,6,6,5,13,7,6,20,2,39,1,2,3,2025-11-09-gpt5nano-failure-cases
283771574796-1,b,src_axolotl_integrations_kd_kernels_models.py,105,84,15,6,8,6,16,8,8,24,3,50,1,2,3,2025-11-09-gpt5nano-failure-cases
283771574796-1,ground_truth,src_axolotl_integrations_kd_kernels_models.py,105,84,15,6,8,6,16,8,8,24,3,50,1,2,3,2025-11-09-gpt5nano-failure-cases
283771574796-1,agent,src_axolotl_integrations_kd_kernels_models.py,104,84,14,6,7,6,18,11,7,29,3,52,1,2,3,2025-11-09-gpt5nano-failure-cases
283771574796-1,bypass,src_axolotl_integrations_kd_kernels_models.py,103,83,14,6,6,5,13,7,6,20,2,39,1,2,3,2025-11-09-gpt5nano-failure-cases
285547976270-1,previous,openhands_core_config_app_config.py,135,119,16,0,0,0,0,0,0,0,0,0,2,15,17,2025-11-09-gpt5nano-failure-cases
285547976270-1,a,openhands_core_config_app_config.py,134,119,15,0,-1,0,1,2,-1,3,1,12,2,15,17,2025-11-09-gpt5nano-failure-cases
285547976270-1,b,openhands_core_config_app_config.py,143,127,16,0,8,8,18,10,8,28,8,104,2,15,17,2025-11-09-gpt5nano-failure-cases
285547976270-1,ground_truth,openhands_core_config_app_config.py,142,127,15,0,7,8,19,12,7,31,8,106,2,15,17,2025-11-09-gpt5nano-failure-cases
285547976270-1,agent,openhands_core_config_app_config.py,142,126,16,0,7,7,17,10,7,27,7,96,2,15,17,2025-11-09-gpt5nano-failure-cases
285547976270-1,bypass,openhands_core_config_app_config.py,134,119,15,0,-1,0,1,2,-1,3,1,12,2,15,17,2025-11-09-gpt5nano-failure-cases
