id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l,label_dataset,file_count,total_labels,unique_label_count,favored_simplicity_aggregate,favored_simplicity_count,favored_complexity_aggregate,favored_complexity_count,lost_information_compression_aggregate,lost_information_compression_count,misprioritization_aggregate,misprioritization_count,feature_oriented_aggregate,feature_oriented_count,fix_oriented_aggregate,fix_oriented_count,structural_change_bias_aggregate,structural_change_bias_count,unclear_aggregate,unclear_count,accurate_aggregate,accurate_count,vague_commit_message_aggregate,vague_commit_message_count,simple_commit_message_aggregate,simple_commit_message_count,detailed_commit_message_aggregate,detailed_commit_message_count,refactor_oriented_aggregate,refactor_oriented_count,modification_bias_aggregate,modification_bias_count,test_oriented_aggregate,test_oriented_count,source_file_aggregate,label_dataset_aggregate,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,is_bypass7_mix,bypass7_mix_file_rows,bypass7_mix_files,bypass7_mix_models,is_force_mix_evaluated,force_mix_file_rows,force_mix_models,agent_file_rows,agent_exact_match_mean,agent_similarity_mean,agent_bleu3_mean,agent_rouge_l_mean,bypass7_file_rows,bypass7_exact_match_mean,bypass7_similarity_mean,bypass7_bleu3_mean,bypass7_rouge_l_mean,force_mix_exact_match_mean,force_mix_similarity_mean,force_mix_bleu3_mean,force_mix_rouge_l_mean,fm3_ambiguity_incompleteness,fm3_simplicity_complexity_tension,fm3_role_tension,fm3_narrow_proxy,fm3_medium_proxy,fm3_broad_proxy,fm3_proxy_count
39531423584,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.973175965665236,0.9874658036064546,0.9903133903133904,0,0.9902497027348396,1.0,1.0,0,False,False,0.0170737370696035,True,False,0.0125341963935453,True,False,0.0096866096866096,True,False,rq3,2,6,4,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,1,1,2.0,0,tie (ambiguous),False,0,0,,False,0,,6,0.0,0.8358802716936514,0.8096917028817678,0.875450387918947,6,0.3333333333333333,0.9966156025976525,0.9988537385040699,0.9992435703479576,,,,,False,True,True,False,True,True,2
39763624666,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1093189725269598,0.0004388255921853,0.1989298681444677,0,0.9605833188925472,0.9717504739315114,0.9871023215821152,0,False,False,0.8512643463655875,True,False,0.971311648339326,True,False,0.7881724534376475,True,False,rq3,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,2,0,2.0,0,favored simplicity,False,0,0,,False,0,,6,0.0,0.619683125117389,0.6262570729477978,0.6805983443688555,6,0.0,0.9133285737012687,0.9312034787556306,0.9623630886951814,,,,,False,False,False,False,False,False,0
41671245706,easy,small,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.9698004673737192,0.9751595872340642,0.9865269461077844,1,1.0,1.0,1.0,1,True,False,0.0301995326262808,True,False,0.0248404127659358,True,False,0.0134730538922156,True,False,rq3,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.8453782147210226,0.8529905871484145,0.8788094422594653,3,0.6666666666666666,0.9979261970112839,1.0,1.0,,,,,False,False,False,False,False,False,0
41736855244,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9023939175999178,0.9006466591164438,0.9516190476190476,0,0.9248946881742526,0.9395135934398282,0.9644594089038532,0,False,False,0.0225007705743347,True,False,0.0388669343233843,True,False,0.0128403612848055,True,False,rq3,1,6,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,1,1,2.0,0,favored complexity;favored simplicity,False,0,0,,False,0,,3,0.0,0.8076080426168528,0.8138391205757723,0.866216642159635,3,0.0,0.9497585533751156,0.9596757289598855,0.9763062726025687,,,,,True,True,False,True,True,True,2
43632899249,easy,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2240178017728814,0.1304895275516272,0.2947608200455581,0,0.9487104658373764,0.9554488821537542,0.9733863566840012,0,False,False,0.7246926640644951,True,False,0.824959354602127,True,False,0.678625536638443,True,False,rq3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.6160466640309856,0.57970730383501,0.6740310678311303,3,0.0,0.9559089969479201,0.9600264260766352,0.9767814530819008,,,,,False,False,False,False,False,False,0
44880586067,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1041571017154305,0.0003788357001467,0.1922181576321915,0,0.9795275261905756,0.9762367343317584,0.9873299795043786,0,False,False,0.8753704244751451,True,False,0.9758578986316117,True,False,0.7951118218721871,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6388052575124704,0.6174450763629523,0.6851557714472637,3,0.0,0.9795275261905756,0.9762367343317585,0.9873299795043785,,,,,True,False,False,True,True,True,1
45020413971,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.9818754925137904,0.9771229454987832,0.9863813229571984,0,0.999198717948718,0.9977051018533944,0.9960629921259844,0,False,False,0.0173232254349275,True,False,0.0205821563546112,True,False,0.0096816691687859,True,False,rq3,1,7,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,2,0,2.0,0,favored simplicity,False,0,0,,False,0,,3,0.3333333333333333,0.8585884245650574,0.865187498130815,0.8882063243858219,3,0.0,0.999198717948718,0.9977051018533944,0.9960629921259844,,,,,False,False,False,False,False,False,0
45123200806,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802572764186,0.0533297154290458,0.2016942315449778,0,0.8400459308167073,0.8344751559950727,0.9133802816901408,0,False,False,0.6422433580525213,True,False,0.781145440566027,True,False,0.7116860501451631,True,False,rq3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,True,1,local:Qwen/Qwen3-8B,3,0.0,0.5131389563553381,0.4653394425985322,0.5986359930803133,3,0.0,0.8400459308167073,0.8344751559950727,0.913380281690141,0.0,0.2650561299348278,0.0826526234390049,0.3660924040720439,False,False,False,False,False,False,0
45553492800,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1055366827582097,0.0003384205053822,0.2087819492556876,0,0.9999880803385184,0.9998870790159492,0.9998953646541802,0,False,False,0.8944513975803087,True,False,0.999548658510567,True,False,0.7911134153984926,True,False,rq3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.6794849490095451,0.6455813777027857,0.7176467527242707,3,0.0,0.9999761608664723,0.9998368903764555,0.9998604862055736,,,,,False,False,False,False,False,False,0
45626539229,easy,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6815354921724213,0.6166450447672258,0.8102918586789555,0,0.5061119450997211,0.362860994601744,0.6794543904518329,0,False,False,-0.1754235470727001,False,True,-0.2537840501654818,False,True,-0.1308374682271226,False,True,rq3,1,4,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-11-11-gpt5nano-pass-classifications;2025-12-03-qwen3-pass-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.8153503667452867,0.8194093055227366,0.8833302571398024,3,0.6666666666666666,0.8353706483665736,0.7876203315339146,0.8931514634839443,,,,,False,False,True,False,False,True,1
46282597280,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9769716731200326,0.9823867210532412,0.9869531849577896,0,0.9633177093947424,0.955129663252235,0.9851446442533228,0,False,False,-0.0136539637252902,False,True,-0.0272570578010061,False,True,-0.0018085407044667,False,True,rq3,3,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,2025-11-11-gpt5nano-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,9,0.1111111111111111,0.7116425682197107,0.7540148209986582,0.7110102634199378,9,0.1111111111111111,0.8525918664141378,0.8407321318197449,0.9193156985846659,,,,,False,False,True,False,False,True,1
46568911574,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6022009374363155,0.5092669075722075,0.7386028205969171,0,0.9633856395625298,0.953935940553596,0.9781798829164448,0,False,False,0.3611847021262142,True,False,0.4446690329813885,True,False,0.2395770623195277,True,False,rq3,8,41,5,1,10,1,8,0,0,0,0,1,8,0,0,1,4,0,0,0,0,1,8,0,0,0,0,0,0,1,3,0,0,2025-11-11-gpt5nano-pass-classifications;2025-12-03-qwen3-pass-classifications,rq3,5,8,13.0,0,favored complexity;tie (ambiguous),False,0,0,,False,0,,24,0.041666666666666664,0.7041377975548636,0.6827792559436962,0.7608806797760849,24,0.375,0.9942000270912489,0.9936429230690246,0.9968229608905057,,,,,False,True,True,False,True,True,2
48141443196,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2661480433757661,0.0584329057059958,0.3928175570826868,0,0.7683370377854112,0.8150642640179488,0.8394693695036518,0,False,False,0.5021889944096452,True,False,0.756631358311953,True,False,0.446651812420965,True,False,rq3,3,9,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,0,0,2025-11-23-qwen3-failure-classifications,rq3,2,0,2.0,0,favored simplicity,False,0,0,,False,0,,9,0.0,0.5761674384962299,0.5558747319028936,0.686323326942931,9,0.0,0.838725709212087,0.8815833774478153,0.9063579941906844,,,,,False,False,True,False,False,True,1
49472848586,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7831382175226587,0.8164556541550106,0.8717091516924362,0,0.9781910876132932,0.9813642013897084,0.991304347826087,0,False,False,0.1950528700906345,True,False,0.1649085472346977,True,False,0.1195951961336507,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.805270703014171,0.8267466636630753,0.8586797022343915,3,0.0,0.9781910876132932,0.9813642013897083,0.991304347826087,,,,,False,False,False,False,False,False,0
50897849942,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.963564530289728,0.9721114789484828,0.9693693693693692,0,0.9450110864745012,0.9410702127765,0.9682242990654204,0,False,False,-0.0185534438152268,False,True,-0.0310412661719827,False,True,-0.0011450703039488,False,True,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.7017018526008748,0.719814426560529,0.7314679960426745,3,0.0,0.9439763488543976,0.9396236983839866,0.9675802443207671,,,,,False,False,False,False,False,False,0
51348011552,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0730925875644854,4.985699777191826e-05,0.1077883667433453,1,1.0,1.0,1.0,1,True,False,0.9269074124355146,True,False,0.999950143002228,True,False,0.8922116332566548,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2026-01-23-llama-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,True,1,local:Qwen/Qwen3-8B,3,0.0,0.6700026136064331,0.6470816148586963,0.6894081599514855,3,0.3333333333333333,0.9748085818067787,0.9732068843844724,0.9870972802321704,0.0,0.1198886777083898,0.0024209136658836,0.2386327671695326,False,False,True,False,False,True,1
52916896984,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.7064821558630736,0.6991401850802628,0.8303249097472925,0,0.9917653857266686,0.9917971655304192,0.9959938366718027,0,False,False,0.285283229863595,True,False,0.2926569804501564,True,False,0.1656689269245103,True,False,rq3,5,8,4,0,0,1,3,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,3,3.0,0,favored complexity,False,0,0,,False,0,,15,0.06666666666666667,0.7246171559458724,0.7281369002140746,0.7840043935922221,15,0.0,0.9569279716464468,0.967235122402977,0.9783096190500301,,,,,True,False,True,True,True,True,2
54373966743,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8532441713356227,0.8475993900570603,0.9278945199835188,0,0.9393638170974156,0.953028350443757,0.9717425431711144,0,False,False,0.0861196457617928,True,False,0.1054289603866966,True,False,0.0438480231875956,True,False,rq3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.783452304959651,0.7713316609703842,0.840618163394529,3,0.0,0.9393638170974156,0.953028350443757,0.9717425431711145,,,,,False,False,False,False,False,False,0
59244557910,medium,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6959777492511767,0.8370906629872118,0.7328990228013028,0,0.8854387656702025,0.8975021599877568,0.944527736131934,0,False,False,0.1894610164190258,True,False,0.060411497000545,True,False,0.2116287133306311,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6971754693295696,0.7683991473034308,0.741622946074313,3,0.0,0.8742305265922967,0.8901437838020098,0.9404893014765433,,,,,True,False,False,True,True,True,1
60581983439,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7955223880597015,0.8175131595943523,0.896399706098457,0,0.999004975124378,0.9968586331335456,0.9979605710401088,0,False,False,0.2034825870646764,True,False,0.1793454735391932,True,False,0.1015608649416518,True,False,rq3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.7046211173688794,0.7136906892006184,0.7771848804177974,3,0.0,0.8235489220563846,0.8229619680742664,0.8599417505564196,,,,,False,False,False,False,False,False,0
61514164703,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5693553410152601,0.5061405206524003,0.712606139777923,0,0.9952039862971036,0.9942523208526154,0.9927835051546392,0,False,False,0.4258486452818435,True,False,0.488111800200215,True,False,0.2801773653767162,True,False,rq3,2,5,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,2,0,2.0,0,favored simplicity,False,0,0,,False,0,,6,0.0,0.6804451591822054,0.6845781459655963,0.7795501522375362,6,0.0,0.897405660282431,0.9216128527979972,0.9441285517046977,,,,,False,False,True,False,False,True,1
62583018238,hard,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9846462737687492,0.9781928923806538,0.9881626351003602,0,0.9213416794614384,0.9241647165811908,0.955020920502092,0,False,False,-0.0633045943073108,False,True,-0.0540281757994629,False,True,-0.0331417145982682,False,True,rq3,2,6,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,2,0,2.0,0,favored simplicity,False,0,0,,False,0,,6,0.0,0.8395231128321217,0.8209141222762101,0.8700477008756288,6,0.0,0.9437021983936765,0.9446500912734442,0.9679367997197303,,,,,False,False,False,False,False,False,0
66806366616,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3858670204463867,0.1287565471294692,0.4782248029863127,1,1.0,1.0,1.0,1,True,False,0.6141329795536132,True,False,0.8712434528705308,True,False,0.5217751970136872,True,False,rq3,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2026-01-23-llama-pass-classifications,rq3,1,1,2.0,0,tie (ambiguous),False,0,0,,False,0,,6,0.0,0.35061774315444855,0.35377760720603524,0.45711304957933446,6,0.3333333333333333,0.6126767774563247,0.6128664629095592,0.7006411438415441,,,,,False,True,False,False,True,True,1
70855665513,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7968092178152005,0.8986042241504099,0.8656716417910447,0,0.3837129054520358,0.2817785115959994,0.5128900949796472,0,False,False,-0.4130963123631647,False,True,-0.6168257125544104,False,True,-0.3527815468113975,False,True,rq3,1,6,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,1,1,2.0,0,favored complexity;favored simplicity,False,0,0,,False,0,,3,0.0,0.5584225057657218,0.6257734919167555,0.6458068324627382,3,0.0,0.5825473506632927,0.5175322014262979,0.6718236372029263,,,,,False,True,True,False,True,True,2
71222375962,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1553232814721371,0.0046298371515835,0.2668288726682887,0,0.9676818646002284,0.9736496353582118,0.9797360980207352,0,False,False,0.8123585831280913,True,False,0.9690197982066284,True,False,0.7129072253524465,True,False,rq3,7,37,4,1,10,1,9,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,7,1,7,0,0,1,1,0,0,2025-11-11-gpt5nano-pass-classifications;2025-12-03-qwen3-pass-classifications,rq3,5,9,14.0,0,favored complexity;favored simplicity,False,0,0,,True,7,local:Qwen/Qwen3-8B,21,0.047619047619047616,0.653781247480709,0.6362347752997404,0.7156709854374339,21,0.38095238095238093,0.9531469691753681,0.9427897484026351,0.9716323511010678,0.14285714285714285,0.5186031749359447,0.3964705394879286,0.6108456930903238,False,True,True,False,True,True,2
72456172364,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5417341977309562,0.3694327839190986,0.6887755102040817,1,1.0,1.0,1.0,1,True,False,0.4582658022690438,True,False,0.6305672160809014,True,False,0.3112244897959183,True,False,rq3,2,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2026-01-23-llama-pass-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,6,0.0,0.6100047515139545,0.56742797669519,0.707351618491468,6,0.3333333333333333,0.7323306040663432,0.6181481882138596,0.8339472820828021,,,,,False,False,False,False,False,False,0
73567426006,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422433883878812,0.3724444857360554,0.5001401738155312,0,0.6541271182229289,0.8424101889447652,0.7292494250470417,0,False,False,0.2118837298350477,True,False,0.4699657032087098,True,False,0.2291092512315105,True,False,rq3,2,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,1,1,2.0,0,tie (ambiguous),False,0,0,,False,0,,6,0.0,0.6724558409203415,0.6961381984260724,0.7534203035635936,6,0.3333333333333333,0.8846589291651094,0.9474700629815883,0.909749808349014,,,,,False,True,False,False,True,True,1
74198421728,hard,huge,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4351122776319627,0.9818858511547516,0.6426666666666667,0,0.9020566661872572,0.97839198828435,0.9563492063492064,0,False,False,0.4669443885552945,True,False,-0.0034938628704015,False,True,0.3136825396825397,True,False,rq3,5,5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11-gpt5nano-pass-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,15,0.0,0.6416595690168794,0.7295947951697257,0.7300190682840575,15,0.3333333333333333,0.9739977571516246,0.9929588255892704,0.9869825788714276,,,,,True,False,False,True,True,True,1
74343481119,hard,small,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9900108316283548,0.991520309024871,0.9984840828701363,1,1.0,1.0,1.0,1,True,False,0.0099891683716452,True,False,0.008479690975129,True,False,0.0015159171298636,True,False,rq3,2,7,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11-gpt5nano-pass-classifications;2025-12-03-qwen3-pass-classifications;2026-01-23-llama-pass-classifications,rq3,0,1,1.0,0,favored complexity;neither,False,0,0,,False,0,,6,0.16666666666666666,0.866854692446707,0.869667869807058,0.8984344324391582,6,1.0,1.0,1.0,1.0,,,,,True,False,False,True,True,True,1
76308015488,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1204394074957749,0.0004503619705913,0.2077225256299703,0,0.9980365841534944,0.9984883033019716,0.9990362993896562,0,False,False,0.8775971766577195,True,False,0.9980379413313802,True,False,0.7913137737596859,True,False,rq3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.652021486227038,0.6335118829300103,0.7041773583135914,3,0.0,0.9770437750604765,0.9800655801009382,0.9866756773129323,,,,,False,False,False,False,False,False,0
77792755679,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961344537815126,0.9913641162341236,0.9956647398843932,0,0.9998317914213624,1.0,1.0,0,False,False,0.0036973376398498,True,False,0.0086358837658764,True,False,0.0043352601156068,True,False,rq3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.7660313644731515,0.7613131801358661,0.7904388338089632,3,0.0,0.9998317914213622,1.0,1.0,,,,,False,False,False,False,False,False,0
78890468565,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2147053177193318,0.0845695927178046,0.3146381196183384,1,1.0,1.0,1.0,1,True,False,0.7852946822806682,True,False,0.9154304072821954,True,False,0.6853618803816617,True,False,rq3,5,40,6,1,14,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,15,0,0,0,0,1,1,1,5,2025-11-11-gpt5nano-pass-classifications;2025-12-03-qwen3-pass-classifications;2026-01-23-llama-pass-classifications,rq3,8,3,11.0,0,favored complexity;favored simplicity,False,0,0,,False,0,,15,0.0,0.6525863483176668,0.6272881199211872,0.7268354448651465,15,0.4,0.988674025966468,0.9931968212960975,0.9936762436702461,,,,,False,True,True,False,True,True,2
80135965120,medium,large,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8401443479957086,0.8648658128191157,0.8995173321632295,1,1.0,1.0,1.0,1,True,False,0.1598556520042914,True,False,0.1351341871808843,True,False,0.1004826678367705,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6386625730259229,0.761090859081199,0.7455684429877735,3,1.0,1.0,1.0,1.0,,,,,False,False,False,False,False,False,0
81878376947,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.934767522553782,0.919483312135688,0.9637462235649548,1,1.0,1.0,1.0,1,True,False,0.0652324774462179,True,False,0.0805166878643119,True,False,0.0362537764350452,True,False,rq3,3,8,5,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,2026-01-23-llama-pass-classifications,rq3,2,1,3.0,0,favored simplicity,False,0,0,,False,0,,9,0.0,0.7805284417615912,0.7947715109927777,0.8170381139739449,9,0.3333333333333333,0.9253472953910801,0.9351437575063518,0.9428600366353747,,,,,False,True,True,False,True,True,2
