id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
125568505545,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2297431320043638,0.0390852863730047,0.4011009174311926,0,0.999975205791927,1.0,1.0,0,False,False,0.7702320737875632,True,False,0.9609147136269953,True,False,0.5988990825688074,True,False
126658010330,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8742681353577454,0.8705356965556273,0.9175304191077064,0,0.9669544507293838,0.97778165115566,0.9713062098501072,0,False,False,0.0926863153716384,True,False,0.10724595460003261,True,False,0.0537757907424008,True,False
127442621803,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1139372911192183,0.000605665025346,0.2228639713204541,0,0.9999872439217288,0.9998791504268804,0.9998878798071532,0,False,False,0.8860499528025105,True,False,0.9992734854015344,True,False,0.7770239084866991,True,False
127696746793,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9528591924574707,0.9590735080485886,0.9797101449275364,0,0.958623514952888,0.9702412941648408,0.9816069699903196,0,False,False,0.005764322495417251,True,False,0.011167786116252243,True,False,0.001896825062783214,True,False
128217118808,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4883268482490273,0.5222272140034353,0.541871921182266,0,0.9991546914623838,1.0,1.0,0,False,False,0.5108278432133565,True,False,0.4777727859965647,True,False,0.458128078817734,True,False
128300989248,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9678367947068554,0.9837759828972286,0.9832669322709164,0,0.7053850395147951,0.7591346985257256,0.8309859154929579,0,False,False,-0.2624517551920602,False,True,-0.224641284371503,False,True,-0.15228101677795858,False,True
129139494044,medium,medium,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8614643287377861,0.8509104251939914,0.9234234234234234,0,0.0,0.0,0.0,0,False,False,-0.8614643287377861,False,True,-0.8509104251939914,False,True,-0.9234234234234234,False,True
129221788975,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.1191175078117602,0.0007886767769905,0.2044480718220771,0,0.7037419380210792,0.7246809833325769,0.8195452346395743,0,False,False,0.584624430209319,True,False,0.7238923065555865,True,False,0.6150971628174972,True,False
129797159042,medium,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1403315837707239,0.0069664045125034,0.2212559150786545,0,0.806231775389486,0.9115632596224988,0.8700393820054528,0,False,False,0.6659001916187621,True,False,0.9045968551099954,True,False,0.6487834669267983,True,False
130376795108,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8353505366522037,0.9191052661571724,0.9046270066100096,1,0.9997590361445784,1.0,1.0,1,True,False,0.16440849949237468,True,False,0.08089473384282764,True,False,0.09537299338999039,True,False
133011245168,medium,medium,2026-02-03-llama-fail-classifications,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9726198591229266,0.9730286684910492,0.9778164419312744,0,0.9684888186130562,0.9693377233577906,0.9744256610316429,0,False,False,-0.004131040509870343,False,True,-0.0036909451332586274,False,True,-0.003390780899631518,False,True
133313355306,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4467547208750386,0.2902513333392413,0.6245146977260122,0,0.9987101434320504,1.0,1.0,0,False,False,0.5519554225570118,True,False,0.7097486666607586,True,False,0.3754853022739878,True,False
133728812294,easy,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9669480869409016,0.9790507886793648,0.9823848238482386,1,1.0,1.0,1.0,1,True,False,0.03305191305909838,True,False,0.020949211320635208,True,False,0.017615176151761447,True,False
134296232550,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3608573436401967,0.1487235149861897,0.5070600632244467,0,0.967984356428051,0.9818053430411162,0.9827368421052632,0,False,False,0.6071270127878543,True,False,0.8330818280549266,True,False,0.4756767788808165,True,False
134972618836,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779613232897229,4.535708783602577e-06,0.1490077141161732,0,0.9984582176996608,0.9980260565718168,0.9989300235394822,0,False,False,0.9204968944099379,True,False,0.9980215208630332,True,False,0.849922309423309,True,False
135757895111,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1986471001367685,0.0152628978997463,0.3359057106777045,0,0.963567499323654,0.9698184536649528,0.9756912538635034,0,False,False,0.7649203991868856,True,False,0.9545555557652065,True,False,0.6397855431857988,True,False
136304482098,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3053344379209739,0.1258681722608889,0.4498886414253898,0,0.9687713863775528,0.9694592190499648,0.9831770135477148,0,False,False,0.6634369484565789,True,False,0.8435910467890759,True,False,0.5332883721223249,True,False
137067530791,hard,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.2993430248811853,0.1285974897522512,0.4654008438818565,0,0.8132862734134749,0.7885430956082992,0.8923267326732673,0,False,False,0.5139432485322897,True,False,0.659945605856048,True,False,0.42692588879141086,True,False
139406595292,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5149743141326921,0.374092988663558,0.6815968841285298,0,0.9413050606623676,0.9432862113171092,0.9724523213253708,0,False,False,0.4263307465296755,True,False,0.5691932226535512,True,False,0.29085543719684104,True,False
140532355399,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6157771341883878,0.5478472188628459,0.745413582233666,0,0.932492070059302,0.9363566345557466,0.9621273166800968,0,False,False,0.31671493587091426,True,False,0.38850941569290065,True,False,0.21671373444643072,True,False
141616630456,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0946496709943413,0.0004955913035517,0.134266677911782,0,0.9886590509043226,0.9915019297337828,0.994066252394524,0,False,False,0.8940093799099813,True,False,0.9910063384302311,True,False,0.8597995744827419,True,False
142620987897,hard,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1163211497699425,0.0011936637014711,0.1998104265402843,0,0.9446569818539008,0.949915457283364,0.969833260201843,0,False,False,0.8283358320839583,True,False,0.9487217935818929,True,False,0.7700228336615587,True,False
143627738161,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5374001452432825,0.5083013429906722,0.6512947853848883,0,0.9437923523717328,0.9709121726196376,0.9898705683736636,0,False,False,0.40639220712845026,True,False,0.4626108296289654,True,False,0.33857578298877533,True,False
147440192254,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8464782792070856,0.9196556086036672,0.9023017902813298,0,0.9818865821373832,0.9875871861064114,0.9949849548645938,0,False,False,0.1354083029302976,True,False,0.06793157750274414,True,False,0.09268316458326398,True,False
147998253852,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1465069205098746,0.0349060775629209,0.2101732811626607,0,0.9932436128891076,0.996648636079632,0.9966949952785648,0,False,False,0.846736692379233,True,False,0.9617425585167112,True,False,0.786521714115904,True,False
153290721917,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7539432176656151,0.8079003073637062,0.8309927360774818,0,0.9910952804986642,0.9895678295567976,0.9946524064171124,0,False,False,0.23715206283304913,True,False,0.18166752219309135,True,False,0.16365967033963058,True,False
153728985754,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5054277326414965,0.4408382110985691,0.7268981753972924,0,0.9857694653384834,0.9820673828099392,0.9855612482533768,0,False,False,0.4803417326969869,True,False,0.5412291717113702,True,False,0.25866307285608436,True,False
153867800458,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2783862847812777,0.0746764912768201,0.3997277676950999,0,0.8367854895004864,0.8464145838071044,0.8884718498659517,0,False,False,0.5583992047192087,True,False,0.7717380925302844,True,False,0.48874408217085186,True,False
154179589023,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9560053981106612,0.9743097492805852,0.9819494584837546,0,0.9551956815114708,0.9680827812497202,0.9836065573770492,0,False,False,-0.0008097165991903799,False,True,-0.006226968030864977,False,True,0.001657098893294573,True,False
154304387807,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7127963439017424,0.7022066761326425,0.8409090909090909,0,0.9979304931135374,0.9963452924655408,0.9980171844018508,0,False,False,0.28513414921179503,True,False,0.2941386163328983,True,False,0.1571080934927599,True,False
157321321819,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4785597091038092,0.3171590025791914,0.6368964554842311,0,0.998492306327879,0.9982189236483164,1.0,0,False,False,0.5199325972240698,True,False,0.681059921069125,True,False,0.3631035445157689,True,False
157758024044,medium,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.182285368802902,0.0251258198980947,0.3270682730923694,0,0.6363712655253441,0.8357414928675034,0.791904806521128,0,False,False,0.45408589672244204,True,False,0.8106156729694087,True,False,0.46483653342875864,True,False
157961687120,hard,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7108452454940957,0.918130790103102,0.8207612456747406,0,0.6738657551274083,0.5928566842703352,0.7866449511400652,0,False,False,-0.03697949036668735,False,True,-0.3252741058327667,False,True,-0.03411629453467546,False,True
158845296408,medium,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2442762586805555,0.0386418127883525,0.3852154531946508,0,0.9995661134613298,0.9993164469824838,0.9997694790225912,0,False,False,0.7552898547807744,True,False,0.9606746341941312,True,False,0.6145540258279404,True,False
159827835820,hard,huge,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9001831501831502,0.9118424932149912,0.9469623915139826,0,0.9876318661331394,0.9869391178095616,0.9926470588235294,0,False,False,0.08744871594998915,True,False,0.07509662459457034,True,False,0.04568466730954679,True,False
160166433373,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3774264102797776,0.2743138829977928,0.5802735781137509,0,0.9746858413101664,0.9888770602670612,0.9894017094017094,0,False,False,0.5972594310303889,True,False,0.7145631772692684,True,False,0.40912813128795844,True,False
160767656621,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1000563417625028,8.534763404217985e-05,0.1291298865069357,0,0.998376031551387,0.9985835696420798,0.9993104399393188,0,False,False,0.8983196897888842,True,False,0.9984982220080376,True,False,0.8701805534323831,True,False
162644996094,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5129930937609739,0.3508307349857209,0.6960784313725491,0,0.9998829451012524,0.9995456094180882,0.9995285242809996,0,False,False,0.4868898513402785,True,False,0.6487148744323673,True,False,0.3034500929084505,True,False
163540612069,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2749985268988274,0.0704556606155204,0.4506378802747792,0,0.7730540333510105,0.8430979393976695,0.8034500784108729,0,False,False,0.4980555064521831,True,False,0.7726422787821491,True,False,0.3528121981360937,True,False
164866621823,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7319131503482179,0.7015701570185096,0.8412757973733583,0,0.9315034821794348,0.9315861661173556,0.9658206429780036,0,False,False,0.19959033183121688,True,False,0.230016009098846,True,False,0.1245448456046453,True,False
165333129549,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3395525307048423,0.1604286482539708,0.4711359404096834,0,0.9093377179565616,0.935149293216584,0.9437744714173844,0,False,False,0.5697851872517192,True,False,0.7747206449626132,True,False,0.472638531007701,True,False
165342132729,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5308549169684958,0.4375333783583588,0.6903010033444816,0,0.9039158067381944,0.9017154039370482,0.9536,0,False,False,0.37306088976969853,True,False,0.4641820255786894,True,False,0.26329899665551837,True,False
170551099120,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1597033026910165,0.0047352216491581,0.2855991402471789,0,0.9376373191781062,0.9785892011680556,0.9681044717055798,0,False,False,0.7779340164870897,True,False,0.9738539795188975,True,False,0.6825053314584009,True,False
172409570361,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2679013990672885,0.0628937433138834,0.4184514003294893,0,0.9641305796135908,0.96551194639149,0.9850605811081048,0,False,False,0.6962291805463023,True,False,0.9026182030776065,True,False,0.5666091807786156,True,False
173479270170,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1811680007578269,0.0101942163792545,0.3159276546091015,0,0.9473310282764174,0.9420710394144576,0.9814912744579588,0,False,False,0.7661630275185904,True,False,0.931876823035203,True,False,0.6655636198488573,True,False
173524980836,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.967106872095867,0.9964574892726196,0.9835728952772074,0,0.9593657086223984,0.9569681572131664,0.977404098791382,0,False,False,-0.0077411634734685375,False,True,-0.03948933205945315,False,True,-0.006168796485825356,False,True
176042200285,medium,small,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.948409974834134,0.9624685204782076,0.9750692520775625,0,0.8687044112539076,0.8802332299566876,0.9383561643835616,0,False,False,-0.0797055635802264,False,True,-0.08223529052152001,False,True,-0.036713087694000834,False,True
178354188774,hard,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1011553830110169,0.00064555547779,0.2085299922766669,0,0.8589707280561568,0.933001918577055,0.9216624804511636,0,False,False,0.7578153450451399,True,False,0.932356363099265,True,False,0.7131324881744967,True,False
179503381175,hard,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8921209344938159,0.947912653475796,0.9251577998196572,0,0.9323026469899274,0.9369370674024912,0.9522024367385192,0,False,False,0.040181712496111466,True,False,-0.010975586073304844,False,True,0.027044636918862053,True,False
181177854343,hard,large,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6878853826623141,0.5789813605386405,0.7902777777777779,0,0.9760004836174586,0.9778782843835347,0.9886462882096068,0,False,False,0.2881151009551445,True,False,0.3988969238448943,True,False,0.1983685104318289,True,False
181495264632,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9869174161896974,0.984018208851629,0.9473684210526316,0,0.9528108329913828,0.9526157192633004,0.976271186440678,0,False,False,-0.03410658319831461,False,True,-0.0314024895883287,False,True,0.02890276538804637,True,False
181756214525,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9420289855072465,0.9657156434809484,0.9617224880382776,0,0.3797592729059199,0.204464111588099,0.5551839464882943,0,False,False,-0.5622697126013265,False,True,-0.7612515318928494,False,True,-0.40653854154998337,False,True
182290594342,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5208673068792655,0.4231739455148836,0.6978810663021188,0,0.9040889049948662,0.991847777000726,1.0,0,False,False,0.38322159811560064,True,False,0.5686738314858424,True,False,0.30211893369788123,True,False
184104402600,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1016084739113377,0.0002198567190393,0.1455479452054794,0,0.9977582245138148,0.9983030052785916,0.9971563981042654,0,False,False,0.8961497506024771,True,False,0.9980831485595523,True,False,0.851608452898786,True,False
186405798120,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.223796765550857,0.0715794121880049,0.3516147525320084,0,0.6713580167210045,0.8521705878437967,0.8077065579844386,0,False,False,0.44756125117014744,True,False,0.7805911756557918,True,False,0.45609180545243017,True,False
187092660972,hard,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0589648088207038,1.4229860290355856e-06,0.138426379366634,0,0.90369479192335,0.9527976380009884,0.9488131855376936,0,False,False,0.8447299831026462,True,False,0.9527962150149594,True,False,0.8103868061710595,True,False
187937374571,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9436604661107548,0.958093762691844,0.9548387096774194,0,0.2682086066940954,0.0849651772779939,0.3433835845896147,0,False,False,-0.6754518594166594,False,True,-0.8731285854138501,False,True,-0.6114551250878046,False,True
190161517636,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2770554647079323,0.1078541388981302,0.4599679743795036,0,0.9999731932232468,1.0,1.0,0,False,False,0.7229177285153146,True,False,0.8921458611018698,True,False,0.5400320256204965,True,False
190169307042,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0514463326624667,6.133123739871202e-08,0.0589457774419044,0,0.9722009868649664,0.9739904933053,0.9858655503570548,0,False,False,0.9207546542024997,True,False,0.9739904319740625,True,False,0.9269197729151504,True,False
